,FOVId,cell_num,file_name,file_base,mh score,kg score
677,950,6,5500000013_63X_20190807_S1_P3_B3_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P3_B3_annotations_corrected,3,4
678,950,7,5500000013_63X_20190807_S1_P3_B3_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P3_B3_annotations_corrected,3,3
679,950,8,5500000013_63X_20190807_S1_P3_B3_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P3_B3_annotations_corrected,3,3
680,951,1,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,3,2
681,951,2,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,3,3
682,951,3,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,3,3
683,951,4,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,3,4
684,951,5,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,1,2
685,951,6,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,3,2
686,951,7,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,1,2
687,951,8,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,3,3
688,951,9,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,3,3
689,951,10,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,3,3
690,951,11,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,3,2
691,951,12,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,2,2
692,951,13,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,3,2
693,951,14,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,3,3
694,951,15,5500000013_63X_20190807_S1_P30_B3_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P30_B3_annotations_corrected,3,3
695,952,1,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,0,0
696,952,2,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,3,3
697,952,3,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,4,4
698,952,4,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,4,4
699,952,5,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,3,3
700,952,6,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,3,3
701,952,7,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,2,2
702,952,8,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,3,3
703,952,9,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,3,3
704,952,10,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,2,3
705,952,11,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,2,2
706,952,12,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,3,3
707,952,13,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,2,2
708,952,14,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,2,2
709,952,15,5500000013_63X_20190807_S1_P4_B3_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P4_B3_annotations_corrected,2,2
710,953,1,5500000013_63X_20190807_S1_P5_B3_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P5_B3_annotations_corrected,0,0
711,953,2,5500000013_63X_20190807_S1_P5_B3_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P5_B3_annotations_corrected,0,0
712,953,3,5500000013_63X_20190807_S1_P5_B3_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P5_B3_annotations_corrected,0,0
713,953,4,5500000013_63X_20190807_S1_P5_B3_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P5_B3_annotations_corrected,2,2
714,953,5,5500000013_63X_20190807_S1_P5_B3_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P5_B3_annotations_corrected,3,5
715,953,6,5500000013_63X_20190807_S1_P5_B3_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P5_B3_annotations_corrected,0,0
716,953,7,5500000013_63X_20190807_S1_P5_B3_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P5_B3_annotations_corrected,3,3
717,953,8,5500000013_63X_20190807_S1_P5_B3_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P5_B3_annotations_corrected,3,2
718,953,9,5500000013_63X_20190807_S1_P5_B3_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P5_B3_annotations_corrected,2,3
719,953,10,5500000013_63X_20190807_S1_P5_B3_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P5_B3_annotations_corrected,2,2
720,953,11,5500000013_63X_20190807_S1_P5_B3_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P5_B3_annotations_corrected,2,3
721,953,12,5500000013_63X_20190807_S1_P5_B3_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P5_B3_annotations_corrected,1,2
722,954,1,5500000013_63X_20190807_S1_P6_B3_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P6_B3_annotations_corrected,3,4
723,954,2,5500000013_63X_20190807_S1_P6_B3_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P6_B3_annotations_corrected,2,2
724,954,3,5500000013_63X_20190807_S1_P6_B3_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P6_B3_annotations_corrected,3,3
725,954,4,5500000013_63X_20190807_S1_P6_B3_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P6_B3_annotations_corrected,3,2
726,954,5,5500000013_63X_20190807_S1_P6_B3_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P6_B3_annotations_corrected,4,4
727,954,6,5500000013_63X_20190807_S1_P6_B3_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P6_B3_annotations_corrected,4,4
728,954,7,5500000013_63X_20190807_S1_P6_B3_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P6_B3_annotations_corrected,3,4
729,954,8,5500000013_63X_20190807_S1_P6_B3_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P6_B3_annotations_corrected,3,4
730,954,9,5500000013_63X_20190807_S1_P6_B3_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P6_B3_annotations_corrected,1,1
731,954,10,5500000013_63X_20190807_S1_P6_B3_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P6_B3_annotations_corrected,4,5
732,954,11,5500000013_63X_20190807_S1_P6_B3_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P6_B3_annotations_corrected,3,2
733,954,12,5500000013_63X_20190807_S1_P6_B3_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P6_B3_annotations_corrected,2,3
734,955,1,5500000013_63X_20190807_S1_P7_B3_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P7_B3_annotations_corrected,2,3
735,955,2,5500000013_63X_20190807_S1_P7_B3_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P7_B3_annotations_corrected,3,4
736,955,3,5500000013_63X_20190807_S1_P7_B3_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P7_B3_annotations_corrected,1,2
737,955,4,5500000013_63X_20190807_S1_P7_B3_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P7_B3_annotations_corrected,2,2
738,955,5,5500000013_63X_20190807_S1_P7_B3_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P7_B3_annotations_corrected,2,2
739,955,6,5500000013_63X_20190807_S1_P7_B3_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P7_B3_annotations_corrected,3,3
740,955,7,5500000013_63X_20190807_S1_P7_B3_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P7_B3_annotations_corrected,3,3
741,955,8,5500000013_63X_20190807_S1_P7_B3_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P7_B3_annotations_corrected,3,4
742,956,1,5500000013_63X_20190807_S1_P8_B3_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P8_B3_annotations_corrected,3,3
743,956,2,5500000013_63X_20190807_S1_P8_B3_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P8_B3_annotations_corrected,2,3
744,956,3,5500000013_63X_20190807_S1_P8_B3_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P8_B3_annotations_corrected,1,1
745,956,4,5500000013_63X_20190807_S1_P8_B3_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P8_B3_annotations_corrected,1,2
746,956,5,5500000013_63X_20190807_S1_P8_B3_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P8_B3_annotations_corrected,1,2
747,956,6,5500000013_63X_20190807_S1_P8_B3_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P8_B3_annotations_corrected,2,3
748,956,7,5500000013_63X_20190807_S1_P8_B3_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P8_B3_annotations_corrected,3,3
749,956,8,5500000013_63X_20190807_S1_P8_B3_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P8_B3_annotations_corrected,0,1
750,956,9,5500000013_63X_20190807_S1_P8_B3_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P8_B3_annotations_corrected,1,2
751,956,10,5500000013_63X_20190807_S1_P8_B3_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P8_B3_annotations_corrected,1,2
752,956,11,5500000013_63X_20190807_S1_P8_B3_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P8_B3_annotations_corrected,3,3
753,957,1,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,3,3
754,957,2,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,3,3
755,957,3,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,3,3
756,957,4,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,2,3
757,957,5,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,3,3
758,957,6,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,3,2
759,957,7,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,2,2
760,957,8,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,3,4
761,957,9,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,2,2
762,957,10,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,3,3
763,957,11,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,2,2
764,957,12,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,3,3
765,957,13,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,2,2
766,957,14,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,1,2
767,957,15,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,3,4
768,957,16,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell16.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,2,2
769,957,17,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell17.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,2,3
770,957,18,5500000013_63X_20190807_S1_P9_B3_annotations_corrected.Actn2_cell18.jpg,5500000013_63X_20190807_S1_P9_B3_annotations_corrected,2,2
771,958,1,5500000013_63X_20190807_S1_P1_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P1_B4_annotations_corrected,4,4
772,958,2,5500000013_63X_20190807_S1_P1_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P1_B4_annotations_corrected,3,3
773,958,3,5500000013_63X_20190807_S1_P1_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P1_B4_annotations_corrected,3,3
774,958,4,5500000013_63X_20190807_S1_P1_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P1_B4_annotations_corrected,2,3
775,959,1,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,2,2
776,959,2,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,2,2
777,959,3,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,2,3
778,959,4,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,2,2
779,959,5,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,2,2
780,959,6,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,2,3
781,959,7,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,2,2
782,959,8,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,2,2
783,959,9,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,2,3
784,959,10,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,3,3
785,959,11,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,2,2
786,959,12,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,3,3
787,959,13,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,2,2
788,959,14,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,3,3
789,959,15,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,1,2
790,959,16,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell16.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,3,3
791,959,17,5500000013_63X_20190807_S1_P10_B4_annotations_corrected.Actn2_cell17.jpg,5500000013_63X_20190807_S1_P10_B4_annotations_corrected,3,3
792,960,1,5500000013_63X_20190807_S1_P11_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P11_B4_annotations_corrected,3,3
793,960,2,5500000013_63X_20190807_S1_P11_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P11_B4_annotations_corrected,2,2
794,960,3,5500000013_63X_20190807_S1_P11_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P11_B4_annotations_corrected,3,3
795,960,4,5500000013_63X_20190807_S1_P11_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P11_B4_annotations_corrected,3,3
796,960,5,5500000013_63X_20190807_S1_P11_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P11_B4_annotations_corrected,2,2
797,960,6,5500000013_63X_20190807_S1_P11_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P11_B4_annotations_corrected,3,4
798,960,7,5500000013_63X_20190807_S1_P11_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P11_B4_annotations_corrected,0,0
799,960,8,5500000013_63X_20190807_S1_P11_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P11_B4_annotations_corrected,2,2
800,960,9,5500000013_63X_20190807_S1_P11_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P11_B4_annotations_corrected,4,4
801,960,10,5500000013_63X_20190807_S1_P11_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P11_B4_annotations_corrected,1,2
802,960,11,5500000013_63X_20190807_S1_P11_B4_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P11_B4_annotations_corrected,3,3
803,960,12,5500000013_63X_20190807_S1_P11_B4_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P11_B4_annotations_corrected,3,3
804,961,1,5500000013_63X_20190807_S1_P12_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P12_B4_annotations_corrected,3,2
805,961,2,5500000013_63X_20190807_S1_P12_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P12_B4_annotations_corrected,3,3
806,961,3,5500000013_63X_20190807_S1_P12_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P12_B4_annotations_corrected,0,0
807,961,4,5500000013_63X_20190807_S1_P12_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P12_B4_annotations_corrected,3,3
808,961,5,5500000013_63X_20190807_S1_P12_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P12_B4_annotations_corrected,4,4
809,961,6,5500000013_63X_20190807_S1_P12_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P12_B4_annotations_corrected,3,3
810,961,7,5500000013_63X_20190807_S1_P12_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P12_B4_annotations_corrected,2,2
811,961,8,5500000013_63X_20190807_S1_P12_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P12_B4_annotations_corrected,3,3
812,961,9,5500000013_63X_20190807_S1_P12_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P12_B4_annotations_corrected,3,3
813,961,10,5500000013_63X_20190807_S1_P12_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P12_B4_annotations_corrected,3,3
814,961,11,5500000013_63X_20190807_S1_P12_B4_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P12_B4_annotations_corrected,3,3
815,962,1,5500000013_63X_20190807_S1_P13_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P13_B4_annotations_corrected,3,3
816,962,2,5500000013_63X_20190807_S1_P13_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P13_B4_annotations_corrected,4,4
817,962,3,5500000013_63X_20190807_S1_P13_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P13_B4_annotations_corrected,3,3
818,962,4,5500000013_63X_20190807_S1_P13_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P13_B4_annotations_corrected,3,3
819,962,5,5500000013_63X_20190807_S1_P13_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P13_B4_annotations_corrected,3,3
820,963,1,5500000013_63X_20190807_S1_P14_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P14_B4_annotations_corrected,3,3
821,963,2,5500000013_63X_20190807_S1_P14_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P14_B4_annotations_corrected,3,3
822,963,3,5500000013_63X_20190807_S1_P14_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P14_B4_annotations_corrected,2,2
823,963,4,5500000013_63X_20190807_S1_P14_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P14_B4_annotations_corrected,4,3
824,963,5,5500000013_63X_20190807_S1_P14_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P14_B4_annotations_corrected,3,3
825,963,6,5500000013_63X_20190807_S1_P14_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P14_B4_annotations_corrected,3,2
826,963,7,5500000013_63X_20190807_S1_P14_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P14_B4_annotations_corrected,3,3
827,963,8,5500000013_63X_20190807_S1_P14_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P14_B4_annotations_corrected,3,3
828,963,9,5500000013_63X_20190807_S1_P14_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P14_B4_annotations_corrected,5,4
829,963,10,5500000013_63X_20190807_S1_P14_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P14_B4_annotations_corrected,3,3
830,964,1,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,0,0
831,964,2,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,0,0
832,964,3,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,3,3
833,964,4,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,2,2
834,964,5,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,3,3
835,964,6,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,3,3
836,964,7,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,3,3
837,964,8,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,2,2
838,964,9,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,3,3
839,964,10,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,3,3
840,964,11,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,2,2
841,964,12,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,4,4
842,964,13,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,3,3
843,964,14,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,2,2
844,964,15,5500000013_63X_20190807_S1_P15_B4_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P15_B4_annotations_corrected,3,3
845,965,1,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,3,3
846,965,2,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,3,3
847,965,3,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,3,2
848,965,4,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,3,3
