FOVId,fov_path,napariCell_ObjectNumber,classified_fov,CellPath,RawFilePath,plate_name,path,type,image_name,cell_id_filename,MH_score,cell_id,KG_score
2442,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 15,1,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 15_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2442C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 15_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2442C1.tif,fish,F2442C1,F2442C1_ACTN2_only.jpg,2,F2442C1,2
2442,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 15,11,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 15_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2442C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 15_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2442C11.tif,fish,F2442C11,F2442C11_ACTN2_only.jpg,0,F2442C11,1
2444,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 17,10,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 17_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2444C10.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 17_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2444C10.tif,fish,F2444C10,F2444C10_ACTN2_only.jpg,1,F2444C10,2
2444,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 17,12,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 17_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2444C12.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 17_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2444C12.tif,fish,F2444C12,F2444C12_ACTN2_only.jpg,3,F2444C12,3
2444,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 17,16,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 17_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2444C16.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 17_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2444C16.tif,fish,F2444C16,F2444C16_ACTN2_only.jpg,2,F2444C16,3
2445,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 18,1,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 18_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2445C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 18_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2445C1.tif,fish,F2445C1,F2445C1_ACTN2_only.jpg,0,F2445C1,0
2446,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 19,7,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 19_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2446C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 19_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2446C7.tif,fish,F2446C7,F2446C7_ACTN2_only.jpg,3,F2446C7,3
2447,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 2,3,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 2_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2447C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 2_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2447C3.tif,fish,F2447C3,F2447C3_ACTN2_only.jpg,2,F2447C3,3
2447,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 2,5,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 2_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2447C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 2_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2447C5.tif,fish,F2447C5,F2447C5_ACTN2_only.jpg,2,F2447C5,3
2447,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 2,6,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 2_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2447C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 2_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2447C6.tif,fish,F2447C6,F2447C6_ACTN2_only.jpg,0,F2447C6,0
2447,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 2,7,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 2_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2447C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 2_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2447C7.tif,fish,F2447C7,F2447C7_ACTN2_only.jpg,3,F2447C7,3
2449,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 21,5,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 21_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2449C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 21_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2449C5.tif,fish,F2449C5,F2449C5_ACTN2_only.jpg,3,F2449C5,3
2451,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 23,14,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 23_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2451C14.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 23_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2451C14.tif,fish,F2451C14,F2451C14_ACTN2_only.jpg,3,F2451C14,3
2452,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 24,1,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 24_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2452C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 24_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2452C1.tif,fish,F2452C1,F2452C1_ACTN2_only.jpg,1,F2452C1,2
2452,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 24,13,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 24_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2452C13.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 24_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2452C13.tif,fish,F2452C13,F2452C13_ACTN2_only.jpg,2,F2452C13,3
2452,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 24,17,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 24_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2452C17.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 24_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2452C17.tif,fish,F2452C17,F2452C17_ACTN2_only.jpg,3,F2452C17,3
2453,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 25,1,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 25_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2453C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 25_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2453C1.tif,fish,F2453C1,F2453C1_ACTN2_only.jpg,1,F2453C1,2
2453,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 25,3,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 25_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2453C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 25_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2453C3.tif,fish,F2453C3,F2453C3_ACTN2_only.jpg,3,F2453C3,3
2453,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 25,5,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 25_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2453C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 25_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2453C5.tif,fish,F2453C5,F2453C5_ACTN2_only.jpg,3,F2453C5,3
2454,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 26,3,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 26_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2454C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 26_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2454C3.tif,fish,F2454C3,F2454C3_ACTN2_only.jpg,3,F2454C3,2
2454,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 26,11,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 26_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2454C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 26_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2454C11.tif,fish,F2454C11,F2454C11_ACTN2_only.jpg,3,F2454C11,2
2456,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 28,8,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 28_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2456C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 28_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2456C8.tif,fish,F2456C8,F2456C8_ACTN2_only.jpg,0,F2456C8,3
2456,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 28,11,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 28_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2456C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 28_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2456C11.tif,fish,F2456C11,F2456C11_ACTN2_only.jpg,2,F2456C11,1
2456,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 28,12,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 28_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2456C12.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 28_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2456C12.tif,fish,F2456C12,F2456C12_ACTN2_only.jpg,3,F2456C12,2
2457,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 29,9,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 29_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2457C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 29_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2457C9.tif,fish,F2457C9,F2457C9_ACTN2_only.jpg,3,F2457C9,3
2457,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 29,11,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 29_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2457C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 29_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2457C11.tif,fish,F2457C11,F2457C11_ACTN2_only.jpg,3,F2457C11,4
2457,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 29,12,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 29_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2457C12.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 29_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2457C12.tif,fish,F2457C12,F2457C12_ACTN2_only.jpg,3,F2457C12,3
2457,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 29,16,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 29_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2457C16.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 29_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2457C16.tif,fish,F2457C16,F2457C16_ACTN2_only.jpg,2,F2457C16,3
2458,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 3,1,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 3_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2458C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 3_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2458C1.tif,fish,F2458C1,F2458C1_ACTN2_only.jpg,0,F2458C1,1
2459,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 30,7,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 30_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2459C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 30_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2459C7.tif,fish,F2459C7,F2459C7_ACTN2_only.jpg,2,F2459C7,2
2460,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 31,5,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 31_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2460C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 31_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2460C5.tif,fish,F2460C5,F2460C5_ACTN2_only.jpg,3,F2460C5,4
2460,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 31,10,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 31_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2460C10.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 31_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2460C10.tif,fish,F2460C10,F2460C10_ACTN2_only.jpg,3,F2460C10,3
2460,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 31,11,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 31_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2460C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 31_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2460C11.tif,fish,F2460C11,F2460C11_ACTN2_only.jpg,3,F2460C11,3
2461,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 32,11,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 32_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2461C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 32_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2461C11.tif,fish,F2461C11,F2461C11_ACTN2_only.jpg,3,F2461C11,3
2462,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 33,4,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 33_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2462C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 33_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2462C4.tif,fish,F2462C4,F2462C4_ACTN2_only.jpg,2,F2462C4,3
2462,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 33,8,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 33_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2462C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 33_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2462C8.tif,fish,F2462C8,F2462C8_ACTN2_only.jpg,0,F2462C8,1
2463,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 34,1,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2463C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 34_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2463C1.tif,fish,F2463C1,F2463C1_ACTN2_only.jpg,3,F2463C1,3
