,cell_num,file_name,mh score,kg score
546,11,5500000014_63X_20190816_S1_P16_B3_annotations_corrected.Actn2_cell11.jpg,3,3
547,1,5500000014_63X_20190816_S1_P16_B4_annotations_corrected.Actn2_cell1.jpg,3,3
548,2,5500000014_63X_20190816_S1_P16_B4_annotations_corrected.Actn2_cell2.jpg,0,0
549,3,5500000014_63X_20190816_S1_P16_B4_annotations_corrected.Actn2_cell3.jpg,1,1
550,4,5500000014_63X_20190816_S1_P16_B4_annotations_corrected.Actn2_cell4.jpg,-1,-1
551,5,5500000014_63X_20190816_S1_P16_B4_annotations_corrected.Actn2_cell5.jpg,4,3
552,6,5500000014_63X_20190816_S1_P16_B4_annotations_corrected.Actn2_cell6.jpg,3,3
553,7,5500000014_63X_20190816_S1_P16_B4_annotations_corrected.Actn2_cell7.jpg,4,3
554,8,5500000014_63X_20190816_S1_P16_B4_annotations_corrected.Actn2_cell8.jpg,3,4
555,9,5500000014_63X_20190816_S1_P16_B4_annotations_corrected.Actn2_cell9.jpg,3,3
556,10,5500000014_63X_20190816_S1_P16_B4_annotations_corrected.Actn2_cell10.jpg,3,3
557,11,5500000014_63X_20190816_S1_P16_B4_annotations_corrected.Actn2_cell11.jpg,1,2
558,1,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell1.jpg,4,3
559,2,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell2.jpg,3,3
560,3,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell3.jpg,3,3
561,4,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell4.jpg,4,4
562,5,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell5.jpg,4,4
563,6,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell6.jpg,-1,-1
564,7,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell7.jpg,-1,-1
565,8,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell8.jpg,3,3
566,9,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell9.jpg,3,3
567,10,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell10.jpg,-1,-1
568,11,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell11.jpg,0,0
569,12,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell12.jpg,3,3
570,13,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell13.jpg,0,0
571,14,5500000014_63X_20190816_S1_P16_B5_annotations_corrected.Actn2_cell14.jpg,3,3
572,1,5500000014_63X_20190816_S1_P17_B2_annotations_corrected.Actn2_cell1.jpg,4,4
573,2,5500000014_63X_20190816_S1_P17_B2_annotations_corrected.Actn2_cell2.jpg,5,4
574,3,5500000014_63X_20190816_S1_P17_B2_annotations_corrected.Actn2_cell3.jpg,4,4
575,4,5500000014_63X_20190816_S1_P17_B2_annotations_corrected.Actn2_cell4.jpg,5,4
576,5,5500000014_63X_20190816_S1_P17_B2_annotations_corrected.Actn2_cell5.jpg,4,4
577,6,5500000014_63X_20190816_S1_P17_B2_annotations_corrected.Actn2_cell6.jpg,4,4
578,7,5500000014_63X_20190816_S1_P17_B2_annotations_corrected.Actn2_cell7.jpg,3,3
579,8,5500000014_63X_20190816_S1_P17_B2_annotations_corrected.Actn2_cell8.jpg,3,3
580,9,5500000014_63X_20190816_S1_P17_B2_annotations_corrected.Actn2_cell9.jpg,4,4
581,10,5500000014_63X_20190816_S1_P17_B2_annotations_corrected.Actn2_cell10.jpg,0,0
582,11,5500000014_63X_20190816_S1_P17_B2_annotations_corrected.Actn2_cell11.jpg,4,4
583,1,5500000014_63X_20190816_S1_P17_B3_annotations_corrected.Actn2_cell1.jpg,4,4
584,2,5500000014_63X_20190816_S1_P17_B3_annotations_corrected.Actn2_cell2.jpg,4,3
585,3,5500000014_63X_20190816_S1_P17_B3_annotations_corrected.Actn2_cell3.jpg,4,3
586,4,5500000014_63X_20190816_S1_P17_B3_annotations_corrected.Actn2_cell4.jpg,4,3
587,5,5500000014_63X_20190816_S1_P17_B3_annotations_corrected.Actn2_cell5.jpg,4,3
588,6,5500000014_63X_20190816_S1_P17_B3_annotations_corrected.Actn2_cell6.jpg,3,3
589,7,5500000014_63X_20190816_S1_P17_B3_annotations_corrected.Actn2_cell7.jpg,0,0
590,8,5500000014_63X_20190816_S1_P17_B3_annotations_corrected.Actn2_cell8.jpg,0,0
591,1,5500000014_63X_20190816_S1_P17_B4_annotations_corrected.Actn2_cell1.jpg,3,3
592,2,5500000014_63X_20190816_S1_P17_B4_annotations_corrected.Actn2_cell2.jpg,3,3
593,3,5500000014_63X_20190816_S1_P17_B4_annotations_corrected.Actn2_cell3.jpg,4,4
594,4,5500000014_63X_20190816_S1_P17_B4_annotations_corrected.Actn2_cell4.jpg,3,3
595,5,5500000014_63X_20190816_S1_P17_B4_annotations_corrected.Actn2_cell5.jpg,3,3
596,6,5500000014_63X_20190816_S1_P17_B4_annotations_corrected.Actn2_cell6.jpg,3,3
597,7,5500000014_63X_20190816_S1_P17_B4_annotations_corrected.Actn2_cell7.jpg,5,4
598,8,5500000014_63X_20190816_S1_P17_B4_annotations_corrected.Actn2_cell8.jpg,3,3
599,9,5500000014_63X_20190816_S1_P17_B4_annotations_corrected.Actn2_cell9.jpg,3,3
600,10,5500000014_63X_20190816_S1_P17_B4_annotations_corrected.Actn2_cell10.jpg,3,3
601,1,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell1.jpg,4,4
602,2,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell2.jpg,3,3
603,3,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell3.jpg,2,3
604,4,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell4.jpg,3,3
605,5,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell5.jpg,3,3
606,6,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell6.jpg,4,4
607,7,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell7.jpg,4,4
608,8,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell8.jpg,3,3
609,9,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell9.jpg,3,3
610,10,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell10.jpg,3,3
611,11,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell11.jpg,4,3
612,12,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell12.jpg,3,3
613,13,5500000014_63X_20190816_S1_P17_B5_annotations_corrected.Actn2_cell13.jpg,3,3
614,1,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell1.jpg,3,3
615,2,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell2.jpg,3,3
616,3,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell3.jpg,3,3
617,4,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell4.jpg,3,3
618,5,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell5.jpg,3,3
619,6,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell6.jpg,3,4
620,7,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell7.jpg,3,3
621,8,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell8.jpg,3,4
622,9,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell9.jpg,3,3
623,10,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell10.jpg,2,1
624,11,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell11.jpg,3,3
625,12,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell12.jpg,3,3
626,13,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell13.jpg,3,3
627,14,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell14.jpg,3,3
628,15,5500000014_63X_20190816_S1_P18_B2_annotations_corrected.Actn2_cell15.jpg,3,3
629,1,5500000014_63X_20190816_S1_P18_B3_annotations_corrected.Actn2_cell1.jpg,4,4
630,2,5500000014_63X_20190816_S1_P18_B3_annotations_corrected.Actn2_cell2.jpg,5,4
631,3,5500000014_63X_20190816_S1_P18_B3_annotations_corrected.Actn2_cell3.jpg,4,4
632,4,5500000014_63X_20190816_S1_P18_B3_annotations_corrected.Actn2_cell4.jpg,0,0
633,5,5500000014_63X_20190816_S1_P18_B3_annotations_corrected.Actn2_cell5.jpg,3,3
634,6,5500000014_63X_20190816_S1_P18_B3_annotations_corrected.Actn2_cell6.jpg,3,3
635,7,5500000014_63X_20190816_S1_P18_B3_annotations_corrected.Actn2_cell7.jpg,4,3
636,8,5500000014_63X_20190816_S1_P18_B3_annotations_corrected.Actn2_cell8.jpg,2,1
637,9,5500000014_63X_20190816_S1_P18_B3_annotations_corrected.Actn2_cell9.jpg,0,0
638,1,5500000014_63X_20190816_S1_P18_B4_annotations_corrected.Actn2_cell1.jpg,3,3
639,2,5500000014_63X_20190816_S1_P18_B4_annotations_corrected.Actn2_cell2.jpg,3,3
640,3,5500000014_63X_20190816_S1_P18_B4_annotations_corrected.Actn2_cell3.jpg,3,3
641,4,5500000014_63X_20190816_S1_P18_B4_annotations_corrected.Actn2_cell4.jpg,4,4
642,5,5500000014_63X_20190816_S1_P18_B4_annotations_corrected.Actn2_cell5.jpg,3,3
643,6,5500000014_63X_20190816_S1_P18_B4_annotations_corrected.Actn2_cell6.jpg,4,3
644,7,5500000014_63X_20190816_S1_P18_B4_annotations_corrected.Actn2_cell7.jpg,4,3
645,8,5500000014_63X_20190816_S1_P18_B4_annotations_corrected.Actn2_cell8.jpg,4,4
646,9,5500000014_63X_20190816_S1_P18_B4_annotations_corrected.Actn2_cell9.jpg,4,4
647,1,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell1.jpg,4,3
648,2,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell2.jpg,3,4
649,3,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell3.jpg,3,3
650,4,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell4.jpg,4,4
651,5,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell5.jpg,4,4
652,6,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell6.jpg,3,3
653,7,5500000014_63X_20190816_S1_P18_B5_annotations_corrected.Actn2_cell7.jpg,4,3
654,1,5500000014_63X_20190816_S1_P19_B2_annotations_corrected.Actn2_cell1.jpg,3,3
655,2,5500000014_63X_20190816_S1_P19_B2_annotations_corrected.Actn2_cell2.jpg,3,2
656,3,5500000014_63X_20190816_S1_P19_B2_annotations_corrected.Actn2_cell3.jpg,4,3
657,4,5500000014_63X_20190816_S1_P19_B2_annotations_corrected.Actn2_cell4.jpg,2,2
658,5,5500000014_63X_20190816_S1_P19_B2_annotations_corrected.Actn2_cell5.jpg,4,3
659,6,5500000014_63X_20190816_S1_P19_B2_annotations_corrected.Actn2_cell6.jpg,3,2
660,7,5500000014_63X_20190816_S1_P19_B2_annotations_corrected.Actn2_cell7.jpg,4,3
661,1,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell1.jpg,4,3
662,2,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell2.jpg,3,3
663,3,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell3.jpg,3,3
664,4,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell4.jpg,5,4
665,5,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell5.jpg,3,3
666,6,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell6.jpg,3,3
667,7,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell7.jpg,4,3
668,8,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell8.jpg,3,3
669,9,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell9.jpg,3,3
670,10,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell10.jpg,4,3
671,11,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell11.jpg,4,4
672,12,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell12.jpg,4,4
673,13,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell13.jpg,4,4
674,14,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell14.jpg,4,3
675,15,5500000014_63X_20190816_S1_P19_B3_annotations_corrected.Actn2_cell15.jpg,3,3
676,1,5500000014_63X_20190816_S1_P19_B4_annotations_corrected.Actn2_cell1.jpg,4,4
677,2,5500000014_63X_20190816_S1_P19_B4_annotations_corrected.Actn2_cell2.jpg,3,3
678,3,5500000014_63X_20190816_S1_P19_B4_annotations_corrected.Actn2_cell3.jpg,4,3
679,4,5500000014_63X_20190816_S1_P19_B4_annotations_corrected.Actn2_cell4.jpg,3,4
680,5,5500000014_63X_20190816_S1_P19_B4_annotations_corrected.Actn2_cell5.jpg,4,3
681,6,5500000014_63X_20190816_S1_P19_B4_annotations_corrected.Actn2_cell6.jpg,4,4
682,7,5500000014_63X_20190816_S1_P19_B4_annotations_corrected.Actn2_cell7.jpg,3,4
683,1,5500000014_63X_20190816_S1_P19_B5_annotations_corrected.Actn2_cell1.jpg,3,3
684,2,5500000014_63X_20190816_S1_P19_B5_annotations_corrected.Actn2_cell2.jpg,4,3
685,3,5500000014_63X_20190816_S1_P19_B5_annotations_corrected.Actn2_cell3.jpg,3,4
686,4,5500000014_63X_20190816_S1_P19_B5_annotations_corrected.Actn2_cell4.jpg,4,4
687,5,5500000014_63X_20190816_S1_P19_B5_annotations_corrected.Actn2_cell5.jpg,3,3
688,6,5500000014_63X_20190816_S1_P19_B5_annotations_corrected.Actn2_cell6.jpg,4,3
689,1,5500000014_63X_20190816_S1_P20_B2_annotations_corrected.Actn2_cell1.jpg,4,4
690,2,5500000014_63X_20190816_S1_P20_B2_annotations_corrected.Actn2_cell2.jpg,4,3
691,3,5500000014_63X_20190816_S1_P20_B2_annotations_corrected.Actn2_cell3.jpg,5,4
692,4,5500000014_63X_20190816_S1_P20_B2_annotations_corrected.Actn2_cell4.jpg,4,4
693,5,5500000014_63X_20190816_S1_P20_B2_annotations_corrected.Actn2_cell5.jpg,3,4
694,6,5500000014_63X_20190816_S1_P20_B2_annotations_corrected.Actn2_cell6.jpg,2,2
695,1,5500000014_63X_20190816_S1_P20_B3_annotations_corrected.Actn2_cell1.jpg,3,3
696,2,5500000014_63X_20190816_S1_P20_B3_annotations_corrected.Actn2_cell2.jpg,3,2
697,3,5500000014_63X_20190816_S1_P20_B3_annotations_corrected.Actn2_cell3.jpg,3,2
698,4,5500000014_63X_20190816_S1_P20_B3_annotations_corrected.Actn2_cell4.jpg,3,2
699,5,5500000014_63X_20190816_S1_P20_B3_annotations_corrected.Actn2_cell5.jpg,3,3
700,6,5500000014_63X_20190816_S1_P20_B3_annotations_corrected.Actn2_cell6.jpg,4,3
701,7,5500000014_63X_20190816_S1_P20_B3_annotations_corrected.Actn2_cell7.jpg,3,3
702,1,5500000014_63X_20190816_S1_P20_B4_annotations_corrected.Actn2_cell1.jpg,2,2
703,2,5500000014_63X_20190816_S1_P20_B4_annotations_corrected.Actn2_cell2.jpg,3,3
704,3,5500000014_63X_20190816_S1_P20_B4_annotations_corrected.Actn2_cell3.jpg,4,4
705,4,5500000014_63X_20190816_S1_P20_B4_annotations_corrected.Actn2_cell4.jpg,3,5
706,5,5500000014_63X_20190816_S1_P20_B4_annotations_corrected.Actn2_cell5.jpg,2,2
707,6,5500000014_63X_20190816_S1_P20_B4_annotations_corrected.Actn2_cell6.jpg,3,2
708,7,5500000014_63X_20190816_S1_P20_B4_annotations_corrected.Actn2_cell7.jpg,4,4
709,8,5500000014_63X_20190816_S1_P20_B4_annotations_corrected.Actn2_cell8.jpg,3,3
710,1,5500000014_63X_20190816_S1_P20_B5_annotations_corrected.Actn2_cell1.jpg,5,4
711,2,5500000014_63X_20190816_S1_P20_B5_annotations_corrected.Actn2_cell2.jpg,3,4
712,3,5500000014_63X_20190816_S1_P20_B5_annotations_corrected.Actn2_cell3.jpg,5,4
713,1,5500000014_63X_20190816_S1_P21_B2_annotations_corrected.Actn2_cell1.jpg,3,3
714,2,5500000014_63X_20190816_S1_P21_B2_annotations_corrected.Actn2_cell2.jpg,4,3
715,3,5500000014_63X_20190816_S1_P21_B2_annotations_corrected.Actn2_cell3.jpg,3,3
716,4,5500000014_63X_20190816_S1_P21_B2_annotations_corrected.Actn2_cell4.jpg,0,0
717,5,5500000014_63X_20190816_S1_P21_B2_annotations_corrected.Actn2_cell5.jpg,4,3
718,1,5500000014_63X_20190816_S1_P21_B3_annotations_corrected.Actn2_cell1.jpg,4,3
719,2,5500000014_63X_20190816_S1_P21_B3_annotations_corrected.Actn2_cell2.jpg,5,5
720,3,5500000014_63X_20190816_S1_P21_B3_annotations_corrected.Actn2_cell3.jpg,4,4
721,4,5500000014_63X_20190816_S1_P21_B3_annotations_corrected.Actn2_cell4.jpg,3,3
722,5,5500000014_63X_20190816_S1_P21_B3_annotations_corrected.Actn2_cell5.jpg,4,4
723,6,5500000014_63X_20190816_S1_P21_B3_annotations_corrected.Actn2_cell6.jpg,3,3
724,7,5500000014_63X_20190816_S1_P21_B3_annotations_corrected.Actn2_cell7.jpg,3,3
725,8,5500000014_63X_20190816_S1_P21_B3_annotations_corrected.Actn2_cell8.jpg,4,4
726,9,5500000014_63X_20190816_S1_P21_B3_annotations_corrected.Actn2_cell9.jpg,3,4
727,1,5500000014_63X_20190816_S1_P21_B4_annotations_corrected.Actn2_cell1.jpg,3,3
728,2,5500000014_63X_20190816_S1_P21_B4_annotations_corrected.Actn2_cell2.jpg,3,3
729,3,5500000014_63X_20190816_S1_P21_B4_annotations_corrected.Actn2_cell3.jpg,3,3
730,4,5500000014_63X_20190816_S1_P21_B4_annotations_corrected.Actn2_cell4.jpg,0,0
731,5,5500000014_63X_20190816_S1_P21_B4_annotations_corrected.Actn2_cell5.jpg,0,0
732,6,5500000014_63X_20190816_S1_P21_B4_annotations_corrected.Actn2_cell6.jpg,3,2
733,7,5500000014_63X_20190816_S1_P21_B4_annotations_corrected.Actn2_cell7.jpg,4,3
734,8,5500000014_63X_20190816_S1_P21_B4_annotations_corrected.Actn2_cell8.jpg,2,2
735,9,5500000014_63X_20190816_S1_P21_B4_annotations_corrected.Actn2_cell9.jpg,0,0
736,1,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell1.jpg,3,4
737,2,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell2.jpg,4,4
738,3,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell3.jpg,4,4
739,4,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell4.jpg,4,4
740,5,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell5.jpg,0,0
741,6,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell6.jpg,4,4
742,7,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell7.jpg,4,4
743,8,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell8.jpg,4,4
744,9,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell9.jpg,0,0
745,10,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell10.jpg,3,3
746,11,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell11.jpg,4,3
747,12,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell12.jpg,0,0
748,13,5500000014_63X_20190816_S1_P21_B5_annotations_corrected.Actn2_cell13.jpg,3,3
749,1,5500000014_63X_20190816_S1_P22_B2_annotations_corrected.Actn2_cell1.jpg,3,2
750,2,5500000014_63X_20190816_S1_P22_B2_annotations_corrected.Actn2_cell2.jpg,3,3
751,3,5500000014_63X_20190816_S1_P22_B2_annotations_corrected.Actn2_cell3.jpg,3,3
752,4,5500000014_63X_20190816_S1_P22_B2_annotations_corrected.Actn2_cell4.jpg,3,3
753,5,5500000014_63X_20190816_S1_P22_B2_annotations_corrected.Actn2_cell5.jpg,4,4
754,6,5500000014_63X_20190816_S1_P22_B2_annotations_corrected.Actn2_cell6.jpg,4,3
755,7,5500000014_63X_20190816_S1_P22_B2_annotations_corrected.Actn2_cell7.jpg,4,3
756,8,5500000014_63X_20190816_S1_P22_B2_annotations_corrected.Actn2_cell8.jpg,4,3
757,9,5500000014_63X_20190816_S1_P22_B2_annotations_corrected.Actn2_cell9.jpg,4,4
758,10,5500000014_63X_20190816_S1_P22_B2_annotations_corrected.Actn2_cell10.jpg,3,3
759,11,5500000014_63X_20190816_S1_P22_B2_annotations_corrected.Actn2_cell11.jpg,3,3
760,1,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell1.jpg,4,4
761,2,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell2.jpg,4,4
762,3,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell3.jpg,3,4
763,4,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell4.jpg,3,3
764,5,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell5.jpg,4,4
765,6,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell6.jpg,3,3
766,7,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell7.jpg,4,4
767,8,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell8.jpg,4,4
768,9,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell9.jpg,2,2
769,10,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell10.jpg,4,3
770,11,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell11.jpg,3,3
771,12,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell12.jpg,4,4
772,13,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell13.jpg,5,4
773,14,5500000014_63X_20190816_S1_P22_B3_annotations_corrected.Actn2_cell14.jpg,3,2
774,1,5500000014_63X_20190816_S1_P22_B4_annotations_corrected.Actn2_cell1.jpg,3,3
775,2,5500000014_63X_20190816_S1_P22_B4_annotations_corrected.Actn2_cell2.jpg,4,4
776,3,5500000014_63X_20190816_S1_P22_B4_annotations_corrected.Actn2_cell3.jpg,4,3
777,4,5500000014_63X_20190816_S1_P22_B4_annotations_corrected.Actn2_cell4.jpg,5,4
778,5,5500000014_63X_20190816_S1_P22_B4_annotations_corrected.Actn2_cell5.jpg,3,2
779,6,5500000014_63X_20190816_S1_P22_B4_annotations_corrected.Actn2_cell6.jpg,4,4
780,7,5500000014_63X_20190816_S1_P22_B4_annotations_corrected.Actn2_cell7.jpg,4,3
781,1,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell1.jpg,4,3
782,2,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell2.jpg,0,0
783,3,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell3.jpg,4,3
784,4,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell4.jpg,3,3
785,5,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell5.jpg,4,4
786,6,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell6.jpg,4,4
787,7,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell7.jpg,0,0
788,8,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell8.jpg,4,3
789,9,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell9.jpg,4,4
790,10,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell10.jpg,4,4
791,11,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell11.jpg,3,3
792,12,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell12.jpg,4,4
793,13,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell13.jpg,3,3
794,14,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell14.jpg,5,4
795,15,5500000014_63X_20190816_S1_P22_B5_annotations_corrected.Actn2_cell15.jpg,4,3
796,1,5500000014_63X_20190816_S1_P23_B2_annotations_corrected.Actn2_cell1.jpg,4,4
797,2,5500000014_63X_20190816_S1_P23_B2_annotations_corrected.Actn2_cell2.jpg,3,4
798,3,5500000014_63X_20190816_S1_P23_B2_annotations_corrected.Actn2_cell3.jpg,0,0
799,4,5500000014_63X_20190816_S1_P23_B2_annotations_corrected.Actn2_cell4.jpg,3,3
800,5,5500000014_63X_20190816_S1_P23_B2_annotations_corrected.Actn2_cell5.jpg,3,3
801,6,5500000014_63X_20190816_S1_P23_B2_annotations_corrected.Actn2_cell6.jpg,0,0
802,7,5500000014_63X_20190816_S1_P23_B2_annotations_corrected.Actn2_cell7.jpg,3,3
803,1,5500000014_63X_20190816_S1_P23_B3_annotations_corrected.Actn2_cell1.jpg,3,3
804,2,5500000014_63X_20190816_S1_P23_B3_annotations_corrected.Actn2_cell2.jpg,3,3
805,3,5500000014_63X_20190816_S1_P23_B3_annotations_corrected.Actn2_cell3.jpg,3,3
806,4,5500000014_63X_20190816_S1_P23_B3_annotations_corrected.Actn2_cell4.jpg,-1,-1
807,5,5500000014_63X_20190816_S1_P23_B3_annotations_corrected.Actn2_cell5.jpg,3,3
808,6,5500000014_63X_20190816_S1_P23_B3_annotations_corrected.Actn2_cell6.jpg,3,3
809,7,5500000014_63X_20190816_S1_P23_B3_annotations_corrected.Actn2_cell7.jpg,3,3
810,1,5500000014_63X_20190816_S1_P23_B4_annotations_corrected.Actn2_cell1.jpg,3,3
811,2,5500000014_63X_20190816_S1_P23_B4_annotations_corrected.Actn2_cell2.jpg,4,4
812,3,5500000014_63X_20190816_S1_P23_B4_annotations_corrected.Actn2_cell3.jpg,5,4
813,4,5500000014_63X_20190816_S1_P23_B4_annotations_corrected.Actn2_cell4.jpg,3,3
814,5,5500000014_63X_20190816_S1_P23_B4_annotations_corrected.Actn2_cell5.jpg,4,4
815,6,5500000014_63X_20190816_S1_P23_B4_annotations_corrected.Actn2_cell6.jpg,5,4
816,7,5500000014_63X_20190816_S1_P23_B4_annotations_corrected.Actn2_cell7.jpg,3,3
817,1,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell1.jpg,4,3
818,2,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell2.jpg,4,3
819,3,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell3.jpg,4,4
820,4,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell4.jpg,3,4
821,5,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell5.jpg,4,4
822,6,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell6.jpg,4,4
823,7,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell7.jpg,4,3
824,8,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell8.jpg,4,3
